0.322098082,1.636320197,2.108833928,0.89877051,0.407391789,0.05987546,0.020166851,0.202241318,1.551717541,2.545236094,2.003227551,1.795269122,0.480081564,0.038067357,0.149577159,0.991179972,2.669432636,3.418624656,3.447117707,1.005717709,0.084780548,0.189010633,1.132665958,3.551235936,3.019168738,1.567173935,0.535801741,0.069942666,0.313306233,1.759396805,4.215323208,2.279001242,0.530940922,0.15379918,0.032856633
0.425296642,2.436661067,2.919823426,0.846535377,0.202196699,0.051201174,0.013936131,0.300817165,1.08524416,1.556688374,1.649263611,1.964745841,0.595335084,0.048872348,0.162975029,0.591563802,1.517016968,2.64133443,3.350529158,1.092189617,0.094419135,0.182426824,1.712636404,3.987103028,2.155147072,1.135255858,0.422703358,0.059502682,0.320891925,2.02517907,4.540007551,2.230054318,0.382017797,0.1047409,0.026837305
0.699361376,1.017315154,0.99047502,0.721537289,0.292762019,0.178334855,0.055328097,0.242212032,0.714797779,1.392389175,2.364648523,2.240409666,0.55609925,0.059298892,0.135278751,0.721267458,1.652919214,3.617044476,3.8226325,0.948773914,0.081164991,0.216722585,1.208402527,2.497555096,2.07840363,1.5887411,0.501379249,0.06724468,0.329913391,2.251882041,3.971485439,1.857119663,0.504410421,0.129980517,0.03079736
0.276931813,1.091413836,1.80803241,0.752026618,0.387200252,0.191677705,0.028982256,0.148858154,0.555708512,1.692371577,2.375404576,2.31380004,0.72171065,0.048920905,0.140580652,0.779582647,2.088106072,3.85448527,3.72286302,1.020976859,0.087599194,0.221127801,0.996285511,2.488709514,2.458570152,1.688970409,0.541718725,0.071928785,0.266783739,1.957476236,4.482905116,2.083486006,0.477248158,0.133324343,0.030387417
0.109665687,0.760209325,1.779982784,0.852010745,0.344839182,0.111452509,0.02710792,0.108633054,0.919229493,3.207418297,2.078513497,1.479070249,0.423662463,0.033600086,0.148235258,1.06035705,2.64215242,2.695990106,2.88899389,0.845206754,0.069860567,0.202411811,1.41351174,3.110206508,2.250963558,1.399136197,0.462770179,0.063092535,0.338863585,2.010034176,4.055191775,2.097707804,0.548981537,0.140671069,0.032709422
0.103293273,0.701756024,1.530710367,0.762789608,0.333124219,0.070625687,0.014247959,0.213468295,1.120584762,2.85784413,2.18975678,1.618825226,0.416434711,0.031082696,0.18483635,0.91294881,3.172981463,3.404634669,2.584964782,0.783243938,0.063796734,0.252243919,1.171248114,2.618325372,2.310252629,1.344795848,0.455583703,0.064776089,0.370284136,2.350664593,3.824099157,1.908990118,0.458495875,0.130783526,0.030972827
0.47186057,1.462495065,1.949276981,0.772163888,0.250855428,0.16106889,0.036642373,0.349389542,1.102460606,1.668977171,1.642883777,2.029542599,0.578614124,0.042966247,0.227545335,0.730024633,1.778236518,2.892713534,3.433280796,1.114589335,0.095360549,0.286108025,1.287843162,2.932296453,2.359167195,1.462871144,0.55308112,0.081247797,0.41697644,1.841577598,3.793594289,1.920646409,0.495071418,0.149505395,0.037667142
0.268121597,1.214173586,2.006966395,0.575947365,0.277693357,0.05073828,0.012855268,0.167355734,0.923728798,2.441496328,1.930761026,1.380406172,0.305580675,0.023728532,0.17216907,1.001498242,2.782001402,3.224168344,2.440469198,0.651041925,0.057899586,0.230790165,1.22826641,3.959680181,3.198437804,1.224749094,0.361980893,0.047578289,0.286802374,1.428023811,3.807976848,2.618342959,0.653445437,0.126056493,0.025496485
0.299448564,0.910634892,1.652091415,0.797212038,0.284453992,0.095400291,0.020443375,0.148058577,0.697670683,2.31522902,2.595575181,1.777000934,0.443211541,0.042884305,0.147781742,0.713296024,1.947578768,3.491889688,3.427342373,0.882816443,0.068061735,0.209159476,1.36647419,3.285319411,2.355436166,1.389662509,0.433241379,0.052606584,0.300116445,2.06943071,4.226358351,1.968889208,0.44710373,0.118067594,0.026898212
0.160770545,0.76473023,2.215971788,0.848625894,0.378487943,0.103053005,0.02582559,0.236671274,1.16176049,2.548322436,2.103719545,1.509907875,0.356774312,0.032625784,0.135977639,0.647648217,2.279218178,2.802463093,2.746757117,0.738301074,0.059465572,0.136933575,1.429553864,4.176755953,2.105382483,1.151124511,0.375767717,0.047910608,0.27717437,2.216561604,5.317115647,1.961835097,0.377534851,0.10621773,0.025171724
0.054569933,0.748821874,2.32841798,0.863212892,0.29428965,0.064544197,0.017951108,0.166321822,1.097445326,2.78179117,2.162121402,1.436772025,0.318612159,0.026584203,0.168720017,0.844049351,2.442458044,3.251848205,2.900603369,0.768285134,0.057451796,0.165530482,1.477452501,4.325800212,2.397819,1.347358415,0.425287813,0.051887697,0.315643533,2.130029781,4.840964069,2.523636534,0.488319873,0.113554815,0.024403609
0.399872981,1.628784793,2.392974554,0.87869664,0.314702748,0.05089489,0.021929859,0.331016002,1.509105026,2.97723256,1.547841949,1.201417337,0.330471116,0.035261593,0.429216236,1.137725006,1.549235371,2.123314198,3.013250382,0.875502931,0.074591479,0.286803173,1.225906109,2.486339791,1.941648498,1.39463226,0.479088646,0.065950715,0.275424546,1.599460412,4.286770532,2.231774896,0.500696042,0.136811106,0.030699898
0.325781729,1.65983416,2.373727827,1.116946808,0.232539937,0.125764291,0.045672888,0.241811975,0.972151689,1.915360945,1.658949893,1.509397564,0.507801853,0.054009223,0.130802869,0.500529974,1.547571744,2.730886517,3.292777132,0.970844401,0.086365476,0.197580158,1.215167382,3.406772895,2.301435925,1.314778082,0.432705745,0.054722362,0.291881338,1.694112286,4.122837503,2.231398801,0.497492819,0.114980224,0.025583029
0.161401238,0.88064918,2.207857361,1.831349148,0.513394319,0.092431999,0.023101197,0.143634978,0.802861328,3.032287956,2.721740477,1.718135649,0.382236147,0.041598697,0.139345747,1.175157533,3.367727216,2.998460966,2.635009517,0.757377202,0.063879916,0.227014231,1.575736401,3.803648905,2.189763882,1.19414022,0.40696014,0.056128506,0.391420041,2.174956855,4.196248565,2.043590673,0.447594851,0.120070167,0.026932429
0.558310704,2.031705459,1.978580784,0.835468349,0.349359894,0.10242189,0.019551968,0.397029316,1.561889608,1.850360262,2.30721095,1.730058766,0.319308212,0.023488316,0.27356522,1.231294332,2.705633746,3.067143833,2.629606628,0.719048397,0.051801207,0.25797792,1.315546722,3.247359343,2.394005533,1.096083866,0.367469583,0.051357339,0.347137367,2.013385954,4.084600604,2.060474089,0.476222741,0.105057414,0.024724529
0.181366217,0.86712284,2.60276412,1.84546674,0.425125389,0.074606083,0.017884477,0.217629403,0.761959668,1.650562107,2.683017998,1.536194766,0.3782404,0.030278757,0.165101799,0.654154685,1.735935572,3.903247967,3.138112407,0.804063796,0.072731133,0.190378158,1.408709431,4.237906323,2.55268318,1.245033862,0.403852802,0.054214304,0.283342373,2.049730371,4.773244123,2.077983776,0.424808872,0.118653785,0.025465305
0.257133001,1.974576232,3.708862598,1.304288751,0.141661127,0.056994572,0.008342127,0.21036505,1.180085504,3.669710886,2.451321155,1.198563833,0.290254539,0.023223029,0.185372815,0.885563719,3.073214867,3.430287079,2.637197559,0.707492234,0.061464184,0.19748701,1.062354666,3.062102014,2.360036037,1.317344782,0.420891865,0.058573204,0.313610682,1.770571628,4.029969808,2.420526445,0.56505172,0.129682316,0.027694504
0.474871114,2.201242896,2.753931948,0.786413945,0.328284252,0.080495004,0.029502222,0.423697957,1.678074329,2.322264888,1.33551886,1.215354978,0.305558833,0.023225752,0.281333069,1.22481454,1.56638017,2.387055157,2.766151922,0.786213634,0.064284756,0.252442374,1.205772224,2.398066059,2.189100678,1.288308053,0.403703,0.054481957,0.283696861,1.746845144,4.416447402,2.004199742,0.411065186,0.103919783,0.026027014
0.341868553,1.825839349,1.873253989,0.586605324,0.297016116,0.106517726,0.047212056,0.247042283,1.170963489,1.962573577,1.644286617,1.606968395,0.426602642,0.047693704,0.116622568,0.578744905,1.562900432,3.213680484,3.377876415,0.94396615,0.081294947,0.191124067,1.433754026,3.084666987,2.183398923,1.383168104,0.453398766,0.058700648,0.250101739,1.922187397,4.256468396,1.975896905,0.447165725,0.113203178,0.024556386
0.205452098,0.859481141,1.360351688,1.189094657,0.658356554,0.119290664,0.033155647,0.080520925,0.520083582,2.279330046,3.676835735,2.230808329,0.513446454,0.034839161,0.079775347,0.586918168,2.5697059,4.385007968,3.770040327,0.939491848,0.070614552,0.180045321,1.44007548,3.154067992,2.315638835,1.692620766,0.53083711,0.069332109,0.360916374,2.307128245,4.433498003,1.935909459,0.478018707,0.140371773,0.031728309
0.159707092,0.741346737,2.066837909,1.273035292,0.491504041,0.14107646,0.017230446,0.142792714,0.699284282,1.41768169,2.081158972,2.152003392,0.59333735,0.059124224,0.131820446,0.737605379,1.676713255,2.82623557,3.022359242,0.919837859,0.088164128,0.146088984,1.078876383,3.26394461,2.083146522,1.134841844,0.382403323,0.055390856,0.254720368,1.947992738,4.213945465,1.775452906,0.338555931,0.087996324,0.020796485
0.084545494,0.363273657,0.986940564,0.667029566,0.308519182,0.186921266,0.03967513,0.083338925,0.590685157,2.420928659,3.34768309,1.611756825,0.402617043,0.031441255,0.124862512,1.00334992,3.288734245,3.738057107,2.747219953,0.736336594,0.056845734,0.201619227,1.125662781,2.717193886,2.129161153,1.284069687,0.440116025,0.05624213,0.209902371,1.606598265,4.905596039,2.113061165,0.363062456,0.10321723,0.023553336
0.247611375,1.670175911,2.496391794,0.871019528,0.162545612,0.103395623,0.047102672,0.179224718,0.811729406,1.734695794,1.454663709,1.657563338,0.422943427,0.054139807,0.113977952,0.841510521,2.647741883,2.542921544,2.787060335,0.837449946,0.074801278,0.186887265,1.555837053,3.442740359,1.894955614,1.17018926,0.436779415,0.060975707,0.339515134,2.238892022,4.450623183,1.876125771,0.389103272,0.106664806,0.026858794
0.256224089,1.197239117,2.276565369,0.938422057,0.410201298,0.177906974,0.056597517,0.265729117,2.519747394,3.715371618,1.304436838,0.334349248,0.063436296,0.022415594,0.442885964,2.493812141,3.309011509,1.848693918,0.4880974,0.053361404,0.011503797,0.421353463,1.732252641,3.800792148,2.023430036,0.377745767,0.046763394,0.008732905,0.341626573,2.550303403,5.042955234,2.167027929,0.341262186,0.039066441,0.009496041
0.303639004,2.520895345,3.289753604,0.865254839,0.175501244,0.07117319,0.038570938,0.260490347,1.372045192,2.28517493,1.629305572,0.470769163,0.064585993,0.022992346,0.142903117,1.603416895,3.540286827,2.167401467,0.638190782,0.072404011,0.013152699,0.200337928,1.780856422,4.029778489,1.669326125,0.396853667,0.063015051,0.012235554,0.271880443,2.073636245,4.941494704,1.981079499,0.30966547,0.056511043,0.011917121
0.339800287,0.740476866,1.262889782,0.783720347,0.286276618,0.09585188,0.05164715,0.285424073,1.770838678,2.569048132,1.044062678,0.188219854,0.038717596,0.02370821,0.263566879,1.922736437,5.001347516,2.106878829,0.279869271,0.030644137,0.012123398,0.235820555,1.828549898,5.326890104,2.52563889,0.332234485,0.040826762,0.011090347,0.278011982,2.008134708,4.705765561,2.037425439,0.342217249,0.054367699,0.01493942
0.79267338,1.225701247,0.841363386,0.566693123,0.189467265,0.053426324,0.028847574,0.261464878,1.075326938,2.662544712,2.014171106,0.290113432,0.037568032,0.016457099,0.178057952,1.508909427,4.047352086,2.902576721,0.505571675,0.046284004,0.010655777,0.250944498,1.744827548,4.180116789,2.400180885,0.443941037,0.065238169,0.014305016,0.390930723,2.120806445,3.91742295,2.217137637,0.423629746,0.068449584,0.018875257
0.344073432,1.331649006,2.529994333,1.113023493,0.297911545,0.064708183,0.019189618,0.375375464,2.473111529,5.258006949,2.296226932,0.375931261,0.045353416,0.009804315,0.382550164,1.96516382,3.470958455,1.85205784,0.465566859,0.0646921,0.011807446,0.347133586,1.670717761,2.902112462,1.317577026,0.258853197,0.050142271,0.011212542,0.265845263,2.154345231,5.3301338,2.054072406,0.278083466,0.041883233,0.00954152
0.419427827,1.324232701,1.793527896,0.787281417,0.166740979,0.054066733,0.036801866,0.263894415,1.173413909,2.46550939,2.003117047,0.296635625,0.048925526,0.023472924,0.217715437,1.269986353,3.586595302,3.552596857,0.824064394,0.060595448,0.018538714,0.243709209,1.904080904,4.072223121,2.245268971,0.546212071,0.067586141,0.013614154,0.356891199,2.428722909,5.24772253,2.158301096,0.346807188,0.058930801,0.012509566
0.152294258,0.910334134,2.144062713,0.873115519,0.12381761,0.026281408,0.01381423,0.145207114,1.72898786,4.911949422,2.083881107,0.174391387,0.018419717,0.005552245,0.160606886,1.318569937,4.06896543,2.299523414,0.334401745,0.034532231,0.007938633,0.146126802,1.271211457,3.959593503,1.684167512,0.26285228,0.044373241,0.010165415,0.220095054,1.984436519,5.214429418,2.118414162,0.25135669,0.040408896,0.011622762
0.184716092,0.232562947,0.755736035,0.440168443,0.288963844,0.217022681,0.062352789,0.205256068,0.779091234,3.801351197,2.409698391,0.287352951,0.099081744,0.028402084,0.169611623,1.050475413,3.469624431,3.091644871,0.528790275,0.060187431,0.020128322,0.213283437,1.414881009,3.565370667,2.405708725,0.485902642,0.050694406,0.013269286,0.254418296,1.798978516,4.760897993,2.174632207,0.334136441,0.046209562,0.010653196
0.254209577,1.834941496,4.205580538,1.995092094,0.251207267,0.023411525,0.012297321,0.365750874,1.628748276,3.849675172,2.494862472,0.433141238,0.042447128,0.010664111,0.334305376,1.132326213,3.45311991,3.137342065,0.686133647,0.064596361,0.015376289,0.268522056,1.191954917,3.49079814,2.368953817,0.509216913,0.06804386,0.014829898,0.295106072,1.809101503,4.597189512,2.399623479,0.398439542,0.053558349,0.011751309
0.223053942,1.265869305,1.943863164,1.107095091,0.213346078,0.062507248,0.039705388,0.282743835,1.495585166,2.467815254,1.620563251,0.303519451,0.073000533,0.016975675,0.294701263,1.149442556,2.698311437,2.056608104,0.445371208,0.053144343,0.011675459,0.201686146,1.620261108,4.151898169,1.973470167,0.301434919,0.037942136,0.009317101,0.324610627,2.350693494,4.570030084,1.928842499,0.302096095,0.040487059,0.011443347
0.149187067,1.619860638,3.487317702,1.038544176,0.13750837,0.020822552,0.009437587,0.224434188,1.827033881,3.763283031,1.618575102,0.286386677,0.03283071,0.008525447,0.251502855,1.797878802,4.424506989,2.447512036,0.415621473,0.039495282,0.011201177,0.260407506,1.566239992,4.216643537,2.585995528,0.433265599,0.050895493,0.012994331,0.29134958,2.308036218,4.650783713,1.91401461,0.329971529,0.045686031,0.012118469
0.473248477,0.675015661,1.362010151,0.603140982,0.193731454,0.084707955,0.043994888,0.142813463,0.955264218,4.246895801,2.527372787,0.196417081,0.047584023,0.023462495,0.15379844,1.393686399,4.784971055,2.900118336,0.442831597,0.040959513,0.010868814,0.224030213,1.724399602,3.968548831,2.149058341,0.376692743,0.056725931,0.010771744,0.301183075,1.656860218,3.768920803,2.020748847,0.338265267,0.054195439,0.013671157
0.095210108,0.706359834,1.532633578,0.729699555,0.129372922,0.028997515,0.013851573,0.12530176,0.783285808,2.807302881,2.244784485,0.36261885,0.048478024,0.010303831,0.123701034,1.120580042,4.767051816,3.57930913,0.484300416,0.044867939,0.012197233,0.193481008,1.422247582,4.599160347,2.638466096,0.393833532,0.040943245,0.00983489,0.271706253,1.776746248,4.955305238,2.492611937,0.308114432,0.038688089,0.008234997
0.15384842,1.363357507,2.567926393,0.705064824,0.205024106,0.114115565,0.020201048,0.164380974,1.361658171,4.114615443,2.822090363,0.35004753,0.04657568,0.009502524,0.180425267,1.158324265,4.298617518,3.859872958,0.68605927,0.06907707,0.012691675,0.249441349,1.404556172,4.036106735,2.432055275,0.485296721,0.059770209,0.013236067,0.283839927,1.836771914,4.787608141,2.433093451,0.348463593,0.047960705,0.010998522
0.432539244,1.165715843,1.727250762,0.514520934,0.168100697,0.093238356,0.076915864,0.407265736,1.364322976,1.519237585,0.765338342,0.327695612,0.070532473,0.041309759,0.295115465,1.523350459,3.926398482,1.682952404,0.407112044,0.049017675,0.012697813,0.24693747,1.931582623,4.756748662,1.554195834,0.272038906,0.041079762,0.008588274,0.29867586,1.942425593,4.023156292,1.685867052,0.290729541,0.052101849,0.010412788
0.552861007,0.900206219,1.250798397,0.622525085,0.365783805,0.141773375,0.067324445,0.331720887,1.145489356,1.718413658,0.74412595,0.293346352,0.077045114,0.02998016,0.274869487,1.264198594,3.707749595,2.275324078,0.279292615,0.041317449,0.015701314,0.189888499,1.252477066,4.100113931,2.494603711,0.361823272,0.044729019,0.01279499,0.214707393,1.748250649,4.515703885,2.241685715,0.407928894,0.055143474,0.015121638
0.227814393,0.677995135,2.107382203,1.650118324,0.477619123,0.056953336,0.020995444,0.124120399,1.151953755,3.54336936,1.472803288,0.233921103,0.033096959,0.009715095,0.193607419,1.640736882,4.135503161,2.325791261,0.309268381,0.04151715,0.009185958,0.25707109,1.605766982,4.018926104,1.986647635,0.336963291,0.049684554,0.01236243,0.326337782,1.907383374,4.414273471,2.276326114,0.356569947,0.054532729,0.012698038
0.261889924,1.611696477,2.906162875,1.070316845,0.173993672,0.067272592,0.031731365,0.256385949,1.88881941,5.049885053,2.264442191,0.263951861,0.0391429,0.015751081,0.263057375,2.072225929,4.335646556,2.252231317,0.486898007,0.058217101,0.013476956,0.311148627,1.930797574,3.624194332,1.626333193,0.385101491,0.058773735,0.013427832,0.340410767,2.066167548,4.142558401,1.879891402,0.336566715,0.056791555,0.013361949
0.256045739,0.68359959,1.357675175,1.330949778,0.283454628,0.043571109,0.026541596,0.187218015,0.922447273,2.113332491,2.072972821,0.532602841,0.05168973,0.013346006,0.140961584,1.167290939,3.892299933,3.383259234,0.49124261,0.037906886,0.008716381,0.215751203,1.711548966,3.765641406,2.223123329,0.393084809,0.036794974,0.00683498,0.329144624,2.256871441,4.315555214,1.95980022,0.343423903,0.04707071,0.010261878
